,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
4843,002200,수출포장,21200.0,200.0,1.0,9280.0,195907000.0,21000.0,21400.0,20950.0,84800000000.0,0.01,4000000.0,153038.0,3.83,933.0,2014-03-25,,
4844,002200,수출포장,21150.0,-50.0,-0.2,48990.0,1047643500.0,21450.0,21450.0,20900.0,84600000000.0,0.01,4000000.0,152518.0,3.81,933.0,2014-03-26,,
4845,002200,수출포장,20800.0,-350.0,-1.6,44935.0,947205000.0,20950.0,21100.0,20600.0,83200000000.0,0.01,4000000.0,151698.0,3.79,940.0,2014-03-27,,
4846,002200,수출포장,21200.0,400.0,1.9,8315.0,174371500.0,20650.0,21200.0,20650.0,84800000000.0,0.01,4000000.0,152508.0,3.81,942.0,2014-03-28,,
4847,002200,수출포장,21000.0,-200.0,-0.9,15510.0,325590000.0,21150.0,21350.0,20750.0,84000000000.0,0.01,4000000.0,151328.0,3.78,945.0,2014-03-31,,
4848,002200,수출포장,21100.0,100.0,0.5,8170.0,172977500.0,21150.0,21400.0,21000.0,84400000000.0,0.01,4000000.0,151788.0,3.79,952.0,2014-04-01,,
4849,002200,수출포장,21650.0,550.0,2.6,7259.0,155759850.0,21100.0,21650.0,21100.0,86600000000.0,0.01,4000000.0,152088.0,3.8,943.0,2014-04-02,,
4850,002200,수출포장,21900.0,250.0,1.2,12000.0,263280000.0,21650.0,22150.0,21550.0,87600000000.0,0.01,4000000.0,151238.0,3.78,929.0,2014-04-03,,
4851,002200,수출포장,21550.0,-350.0,-1.6,7070.0,152675500.0,21750.0,21750.0,21500.0,86200000000.0,0.01,4000000.0,151698.0,3.79,946.0,2014-04-04,,
4852,002200,수출포장,21550.0,0.0,0.0,5980.0,128515000.0,21250.0,21750.0,21250.0,86200000000.0,0.01,4000000.0,151098.0,3.78,942.0,2014-04-07,,
4853,002200,수출포장,21550.0,0.0,0.0,13780.0,292809000.0,21400.0,21650.0,21000.0,86200000000.0,0.01,4000000.0,150058.0,3.75,942.0,2014-04-08,,
4854,002200,수출포장,21100.0,-450.0,-2.1,6479.0,137095400.0,21500.0,21500.0,21000.0,84400000000.0,0.01,4000000.0,150208.0,3.76,951.0,2014-04-09,,
4855,002200,수출포장,21150.0,50.0,0.2,6390.0,135055500.0,21350.0,21350.0,21050.0,84600000000.0,0.01,4000000.0,149388.0,3.73,952.0,2014-04-10,,
4856,002200,수출포장,21150.0,0.0,0.0,2370.0,49848000.0,20950.0,21200.0,20850.0,84600000000.0,0.01,4000000.0,149248.0,3.73,954.0,2014-04-11,,
4857,002200,수출포장,21100.0,-50.0,-0.2,4147.0,87173200.0,20900.0,21150.0,20900.0,84400000000.0,0.01,4000000.0,148708.0,3.72,961.0,2014-04-14,,
4858,002200,수출포장,21100.0,0.0,0.0,12231.0,256112100.0,21100.0,21100.0,20850.0,84400000000.0,0.01,4000000.0,147968.0,3.7,958.0,2014-04-15,,
4859,002200,수출포장,21100.0,0.0,0.0,5922.0,124456700.0,21100.0,21100.0,20950.0,84400000000.0,0.01,4000000.0,147138.0,3.68,965.0,2014-04-16,,
4860,002200,수출포장,21200.0,100.0,0.5,2250.0,47247500.0,21100.0,21250.0,20900.0,84800000000.0,0.01,4000000.0,146718.0,3.67,965.0,2014-04-17,,
4861,002200,수출포장,21150.0,-50.0,-0.2,4450.0,93325000.0,21100.0,21200.0,20900.0,84600000000.0,0.01,4000000.0,146298.0,3.66,972.0,2014-04-18,,
4862,002200,수출포장,21100.0,-50.0,-0.2,3150.0,66013500.0,21000.0,21100.0,20850.0,84400000000.0,0.01,4000000.0,146218.0,3.66,971.0,2014-04-21,,
4863,002200,수출포장,21200.0,100.0,0.5,10658.0,224196600.0,20900.0,21200.0,20900.0,84800000000.0,0.01,4000000.0,146198.0,3.65,968.0,2014-04-22,,
4864,002200,수출포장,21100.0,-100.0,-0.5,2700.0,56727500.0,21000.0,21150.0,20950.0,84400000000.0,0.01,4000000.0,145858.0,3.65,964.0,2014-04-23,,
4865,002200,수출포장,21200.0,100.0,0.5,8970.0,189583500.0,20950.0,21400.0,20950.0,84800000000.0,0.01,4000000.0,145918.0,3.65,960.0,2014-04-24,,
4866,002200,수출포장,21300.0,100.0,0.5,5600.0,118624000.0,21250.0,21300.0,21050.0,85200000000.0,0.01,4000000.0,145458.0,3.64,947.0,2014-04-25,,
4867,002200,수출포장,21600.0,300.0,1.4,8430.0,180751000.0,21050.0,21600.0,21000.0,86400000000.0,0.01,4000000.0,146058.0,3.65,941.0,2014-04-28,,
4868,002200,수출포장,21750.0,150.0,0.7,4019.0,86978000.0,21600.0,21750.0,21500.0,87000000000.0,0.01,4000000.0,145358.0,3.63,933.0,2014-04-29,,
4869,002200,수출포장,21700.0,-50.0,-0.2,6891.0,149629200.0,21750.0,21800.0,21550.0,86800000000.0,0.01,4000000.0,145648.0,3.64,932.0,2014-04-30,,
4870,002200,수출포장,21650.0,-50.0,-0.2,6452.0,138827800.0,21450.0,21750.0,21300.0,86600000000.0,0.01,4000000.0,143198.0,3.58,930.0,2014-05-02,,
4871,002200,수출포장,21850.0,200.0,0.9,6165.0,134200750.0,21600.0,21850.0,21500.0,87400000000.0,0.01,4000000.0,145004.0,3.63,920.0,2014-05-07,,
4872,002200,수출포장,21750.0,-100.0,-0.5,3380.0,73176500.0,21850.0,21850.0,21550.0,87000000000.0,0.01,4000000.0,144584.0,3.61,923.0,2014-05-08,,
4873,002200,수출포장,21900.0,150.0,0.7,4090.0,89232500.0,21750.0,21900.0,21600.0,87600000000.0,0.01,4000000.0,144464.0,3.61,926.0,2014-05-09,,
4874,002200,수출포장,21700.0,-200.0,-0.9,7160.0,155281000.0,21900.0,21950.0,21450.0,86800000000.0,0.01,4000000.0,143824.0,3.6,926.0,2014-05-12,,
4875,002200,수출포장,21850.0,150.0,0.7,1330.0,28961000.0,21900.0,21900.0,21650.0,87400000000.0,0.01,4000000.0,143964.0,3.6,928.0,2014-05-13,,
4876,002200,수출포장,21900.0,50.0,0.2,2970.0,64770500.0,21700.0,21900.0,21600.0,87600000000.0,0.01,4000000.0,144024.0,3.6,930.0,2014-05-14,,
4877,002200,수출포장,22000.0,100.0,0.5,16900.0,371856500.0,21700.0,22150.0,21700.0,88000000000.0,0.01,4000000.0,144084.0,3.6,925.0,2014-05-15,,
4878,002200,수출포장,22000.0,0.0,0.0,4399.0,96801000.0,21900.0,22100.0,21850.0,88000000000.0,0.01,4000000.0,143724.0,3.59,928.0,2014-05-16,,
4879,002200,수출포장,22650.0,650.0,3.0,19453.0,433777950.0,22050.0,22650.0,22000.0,90600000000.0,0.01,4000000.0,143914.0,3.6,905.0,2014-05-19,,
4880,002200,수출포장,22700.0,50.0,0.2,6879.0,155152250.0,22650.0,22900.0,22350.0,90800000000.0,0.01,4000000.0,143424.0,3.59,899.0,2014-05-20,,
4881,002200,수출포장,22900.0,200.0,0.9,16592.0,380669300.0,22700.0,23300.0,22600.0,91600000000.0,0.01,4000000.0,148534.0,3.71,901.0,2014-05-21,,
4882,002200,수출포장,22800.0,-100.0,-0.4,5731.0,131533850.0,22950.0,23100.0,22800.0,91200000000.0,0.01,4000000.0,148294.0,3.71,905.0,2014-05-22,,
4883,002200,수출포장,22850.0,50.0,0.2,3120.0,71074500.0,23100.0,23100.0,22650.0,91400000000.0,0.01,4000000.0,148114.0,3.7,907.0,2014-05-23,,
4884,002200,수출포장,22700.0,-150.0,-0.7,3830.0,86362000.0,22850.0,22850.0,22350.0,90800000000.0,0.01,4000000.0,148084.0,3.7,911.0,2014-05-26,,
4885,002200,수출포장,22450.0,-250.0,-1.1,16557.0,370201650.0,22700.0,22750.0,22200.0,89800000000.0,0.01,4000000.0,147924.0,3.7,921.0,2014-05-27,,
4886,002200,수출포장,22550.0,100.0,0.4,1840.0,41189500.0,22450.0,22550.0,22200.0,90200000000.0,0.01,4000000.0,147924.0,3.7,914.0,2014-05-28,,
4887,002200,수출포장,22600.0,50.0,0.2,2480.0,55659500.0,22550.0,22600.0,22250.0,90400000000.0,0.01,4000000.0,147784.0,3.69,910.0,2014-05-29,,
4888,002200,수출포장,21600.0,-1000.0,-4.4,14706.0,323850600.0,22750.0,22750.0,21500.0,86400000000.0,0.01,4000000.0,147824.0,3.7,926.0,2014-05-30,,
4889,002200,수출포장,20500.0,-1100.0,-5.1,33167.0,691051100.0,21350.0,21350.0,20500.0,82000000000.0,0.01,4000000.0,148286.0,3.71,944.0,2014-06-02,,
4890,002200,수출포장,20000.0,-500.0,-2.4,14905.0,301069700.0,20500.0,20700.0,19900.0,80000000000.0,0.01,4000000.0,146669.0,3.67,955.0,2014-06-03,,
4891,002200,수출포장,19000.0,-1000.0,-5.0,23138.0,447331650.0,20000.0,20000.0,18900.0,76000000000.0,0.01,4000000.0,145639.0,3.64,984.0,2014-06-05,,
4892,002200,수출포장,18850.0,-150.0,-0.8,19861.0,372157300.0,19000.0,19100.0,18500.0,75400000000.0,0.01,4000000.0,145261.0,3.63,991.0,2014-06-09,,
4893,002200,수출포장,19100.0,250.0,1.3,19495.0,368875250.0,18700.0,19150.0,18700.0,76400000000.0,0.01,4000000.0,145385.0,3.63,987.0,2014-06-10,,
4894,002200,수출포장,19150.0,50.0,0.3,17780.0,337718100.0,19100.0,19200.0,18850.0,76600000000.0,0.01,4000000.0,145492.0,3.64,992.0,2014-06-11,,
4895,002200,수출포장,19650.0,500.0,2.6,16523.0,321420050.0,19150.0,19650.0,19050.0,78600000000.0,0.01,4000000.0,145838.0,3.65,983.0,2014-06-12,,
4896,002200,수출포장,19300.0,-350.0,-1.8,9394.0,181222400.0,19350.0,19400.0,19200.0,77200000000.0,0.01,4000000.0,144041.0,3.6,991.0,2014-06-13,,
4897,002200,수출포장,19500.0,200.0,1.0,17865.0,344750900.0,19150.0,19500.0,19150.0,78000000000.0,0.01,4000000.0,143853.0,3.6,987.0,2014-06-16,,
4898,002200,수출포장,19100.0,-400.0,-2.0,9621.0,183821000.0,19150.0,19250.0,19050.0,76400000000.0,0.01,4000000.0,143161.0,3.58,1002.0,2014-06-17,,
4899,002200,수출포장,19250.0,150.0,0.8,11254.0,214736400.0,19050.0,19250.0,18900.0,77000000000.0,0.01,4000000.0,143409.0,3.59,995.0,2014-06-18,,
4900,002200,수출포장,19250.0,0.0,0.0,15147.0,289216450.0,19150.0,19400.0,19000.0,77000000000.0,0.01,4000000.0,143987.0,3.6,1000.0,2014-06-19,,
4901,002200,수출포장,19350.0,100.0,0.5,6842.0,131620500.0,19200.0,19400.0,19050.0,77400000000.0,0.01,4000000.0,146673.0,3.67,998.0,2014-06-20,,
4902,002200,수출포장,19250.0,-100.0,-0.5,6784.0,130683500.0,19250.0,19400.0,19150.0,77000000000.0,0.01,4000000.0,150034.0,3.75,990.0,2014-06-23,,
4903,002200,수출포장,19350.0,100.0,0.5,6012.0,116531000.0,19000.0,19550.0,19000.0,77400000000.0,0.01,4000000.0,149738.0,3.74,981.0,2014-06-24,,
4904,002200,수출포장,19250.0,-100.0,-0.5,5139.0,99340450.0,19150.0,19450.0,19100.0,77000000000.0,0.01,4000000.0,149408.0,3.74,976.0,2014-06-25,,
4905,002200,수출포장,19450.0,200.0,1.0,8188.0,158599000.0,19250.0,19450.0,19250.0,77800000000.0,0.01,4000000.0,150966.0,3.77,973.0,2014-06-26,,
4906,002200,수출포장,19550.0,100.0,0.5,1247.0,24146550.0,19300.0,19600.0,19300.0,78200000000.0,0.01,4000000.0,151026.0,3.78,975.0,2014-06-27,,
4907,002200,수출포장,19900.0,350.0,1.8,22725.0,453313400.0,19300.0,20050.0,19300.0,79600000000.0,0.01,4000000.0,151161.0,3.78,969.0,2014-06-30,,
4908,002200,수출포장,19950.0,50.0,0.2,12126.0,242526700.0,19850.0,20100.0,19850.0,79800000000.0,0.01,4000000.0,150749.0,3.77,976.0,2014-07-01,,
4909,002200,수출포장,19900.0,-50.0,-0.2,9112.0,181438400.0,19700.0,20150.0,19700.0,79600000000.0,0.01,4000000.0,150033.0,3.75,978.0,2014-07-02,,
4910,002200,수출포장,20300.0,400.0,2.0,46769.0,956878700.0,19900.0,20650.0,19900.0,81200000000.0,0.01,4000000.0,157331.0,3.93,967.0,2014-07-03,,
4911,002200,수출포장,20250.0,-50.0,-0.2,55731.0,1135988500.0,20300.0,20700.0,20150.0,81000000000.0,0.01,4000000.0,157242.0,3.93,973.0,2014-07-04,,
4912,002200,수출포장,20800.0,550.0,2.7,93223.0,1925171450.0,20300.0,21100.0,20300.0,83200000000.0,0.01,4000000.0,156748.0,3.92,960.0,2014-07-07,,
4913,002200,수출포장,22000.0,1200.0,5.8,107588.0,2328396400.0,20800.0,22300.0,20800.0,88000000000.0,0.01,4000000.0,160495.0,4.01,936.0,2014-07-08,,
4914,002200,수출포장,22300.0,300.0,1.4,28842.0,640784050.0,22000.0,22500.0,21650.0,89200000000.0,0.01,4000000.0,159163.0,3.98,929.0,2014-07-09,,
4915,002200,수출포장,22350.0,50.0,0.2,19910.0,444781650.0,22300.0,22750.0,22000.0,89400000000.0,0.01,4000000.0,159950.0,4.0,926.0,2014-07-10,,
4916,002200,수출포장,21900.0,-450.0,-2.0,27620.0,617580350.0,22350.0,22850.0,21900.0,87600000000.0,0.01,4000000.0,159851.0,4.0,939.0,2014-07-11,,
4917,002200,수출포장,22600.0,700.0,3.2,18890.0,423898550.0,21800.0,22750.0,21700.0,90400000000.0,0.01,4000000.0,162703.0,4.07,930.0,2014-07-14,,
4918,002200,수출포장,22750.0,150.0,0.7,19882.0,452334050.0,22600.0,22850.0,22600.0,91000000000.0,0.01,4000000.0,162334.0,4.06,923.0,2014-07-15,,
4919,002200,수출포장,22400.0,-350.0,-1.5,11178.0,250942850.0,22850.0,22850.0,22200.0,89600000000.0,0.01,4000000.0,162052.0,4.05,926.0,2014-07-16,,
4920,002200,수출포장,22400.0,0.0,0.0,10398.0,231837800.0,22250.0,22500.0,22100.0,89600000000.0,0.01,4000000.0,164801.0,4.12,927.0,2014-07-17,,
4921,002200,수출포장,22250.0,-150.0,-0.7,5346.0,118639650.0,22400.0,22500.0,22000.0,89000000000.0,0.01,4000000.0,166153.0,4.15,934.0,2014-07-18,,
4922,002200,수출포장,22300.0,50.0,0.2,5607.0,125278200.0,22200.0,22450.0,22150.0,89200000000.0,0.01,4000000.0,167259.0,4.18,939.0,2014-07-21,,
4923,002200,수출포장,22200.0,-100.0,-0.4,5383.0,119065050.0,22100.0,22400.0,21950.0,88800000000.0,0.01,4000000.0,168452.0,4.21,943.0,2014-07-22,,
4924,002200,수출포장,22200.0,0.0,0.0,3725.0,82388800.0,22100.0,22200.0,22050.0,88800000000.0,0.01,4000000.0,169601.0,4.24,940.0,2014-07-23,,
4925,002200,수출포장,21850.0,-350.0,-1.6,10067.0,221517100.0,22400.0,22400.0,21650.0,87400000000.0,0.01,4000000.0,174382.0,4.36,942.0,2014-07-24,,
4926,002200,수출포장,22000.0,150.0,0.7,6725.0,147582750.0,22200.0,22200.0,21850.0,88000000000.0,0.01,4000000.0,174594.0,4.36,944.0,2014-07-25,,
4927,002200,수출포장,21550.0,-450.0,-2.0,4554.0,98517900.0,22000.0,22000.0,21450.0,86200000000.0,0.01,4000000.0,174005.0,4.35,951.0,2014-07-28,,
4928,002200,수출포장,21350.0,-200.0,-0.9,8503.0,180253100.0,21400.0,21750.0,21000.0,85400000000.0,0.01,4000000.0,173647.0,4.34,952.0,2014-07-29,,
4929,002200,수출포장,21150.0,-200.0,-0.9,4232.0,89757200.0,21600.0,21600.0,21150.0,84600000000.0,0.01,4000000.0,173346.0,4.33,952.0,2014-07-30,,
4930,002200,수출포장,21250.0,100.0,0.5,3007.0,62861650.0,21500.0,21500.0,20750.0,85000000000.0,0.01,4000000.0,173563.0,4.34,945.0,2014-07-31,,
4931,002200,수출포장,21150.0,-100.0,-0.5,7995.0,167350050.0,20700.0,21150.0,20700.0,84600000000.0,0.01,4000000.0,173979.0,4.35,955.0,2014-08-01,,
4932,002200,수출포장,21450.0,300.0,1.4,3820.0,81775850.0,21250.0,21550.0,21050.0,85800000000.0,0.01,4000000.0,174817.0,4.37,960.0,2014-08-04,,
4933,002200,수출포장,22000.0,550.0,2.6,9429.0,205738050.0,21500.0,22200.0,21500.0,88000000000.0,0.01,4000000.0,174842.0,4.37,938.0,2014-08-05,,
4934,002200,수출포장,21950.0,-50.0,-0.2,6066.0,133801600.0,22050.0,22200.0,21800.0,87800000000.0,0.01,4000000.0,174610.0,4.37,942.0,2014-08-06,,
4935,002200,수출포장,22050.0,100.0,0.5,3200.0,69878600.0,21950.0,22050.0,21500.0,88200000000.0,0.01,4000000.0,174350.0,4.36,937.0,2014-08-07,,
4936,002200,수출포장,22100.0,50.0,0.2,7649.0,167113250.0,21700.0,22100.0,21600.0,88400000000.0,0.01,4000000.0,176369.0,4.41,937.0,2014-08-08,,
4937,002200,수출포장,22250.0,150.0,0.7,4897.0,108064550.0,22100.0,22350.0,21650.0,89000000000.0,0.01,4000000.0,177369.0,4.43,930.0,2014-08-11,,
4938,002200,수출포장,22300.0,50.0,0.2,1517.0,33703250.0,22250.0,22300.0,21950.0,89200000000.0,0.01,4000000.0,177270.0,4.43,923.0,2014-08-12,,
4939,002200,수출포장,22250.0,-50.0,-0.2,6032.0,134012500.0,22300.0,22400.0,21850.0,89000000000.0,0.01,4000000.0,177792.0,4.44,928.0,2014-08-13,,
4940,002200,수출포장,22400.0,150.0,0.7,7322.0,164437550.0,22250.0,22650.0,22200.0,89600000000.0,0.01,4000000.0,178566.0,4.46,935.0,2014-08-14,,
4941,002200,수출포장,22350.0,-50.0,-0.2,4426.0,98085200.0,22400.0,22600.0,21950.0,89400000000.0,0.01,4000000.0,179292.0,4.48,937.0,2014-08-18,,
4942,002200,수출포장,22000.0,-350.0,-1.6,8169.0,180777100.0,22350.0,22400.0,22000.0,88000000000.0,0.01,4000000.0,180731.0,4.52,946.0,2014-08-19,,
4943,002200,수출포장,22000.0,0.0,0.0,6255.0,137772750.0,22050.0,22200.0,22000.0,88000000000.0,0.01,4000000.0,183997.0,4.6,948.0,2014-08-20,,
4944,002200,수출포장,22050.0,50.0,0.2,7961.0,175692150.0,22000.0,22200.0,21750.0,88200000000.0,0.01,4000000.0,186593.0,4.66,945.0,2014-08-21,,
4945,002200,수출포장,22300.0,250.0,1.1,8384.0,184914100.0,22000.0,22350.0,21300.0,89200000000.0,0.01,4000000.0,186386.0,4.66,940.0,2014-08-22,,
4946,002200,수출포장,22300.0,0.0,0.0,5756.0,128061550.0,22300.0,22450.0,22000.0,89200000000.0,0.01,4000000.0,186316.0,4.66,929.0,2014-08-25,,
4947,002200,수출포장,22700.0,400.0,1.8,18883.0,424994650.0,22300.0,22800.0,22300.0,90800000000.0,0.01,4000000.0,189493.0,4.74,924.0,2014-08-26,,
4948,002200,수출포장,22800.0,100.0,0.4,19855.0,451281050.0,22800.0,22850.0,22600.0,91200000000.0,0.01,4000000.0,192250.0,4.81,919.0,2014-08-27,,
4949,002200,수출포장,22850.0,50.0,0.2,4739.0,107979450.0,22800.0,22950.0,22500.0,91400000000.0,0.01,4000000.0,192863.0,4.82,926.0,2014-08-28,,
4950,002200,수출포장,22700.0,-150.0,-0.7,7970.0,181465250.0,22500.0,22950.0,22500.0,90800000000.0,0.01,4000000.0,192498.0,4.81,929.0,2014-08-29,,
4951,002200,수출포장,22650.0,-50.0,-0.2,21371.0,481609100.0,22750.0,22800.0,22200.0,90600000000.0,0.01,4000000.0,193085.0,4.83,932.0,2014-09-01,,
4952,002200,수출포장,22700.0,50.0,0.2,24881.0,561956750.0,22850.0,22900.0,22450.0,90800000000.0,0.01,4000000.0,197115.0,4.93,932.0,2014-09-02,,
4953,002200,수출포장,23050.0,350.0,1.5,13815.0,317356900.0,22850.0,23200.0,22650.0,92200000000.0,0.01,4000000.0,198044.0,4.95,921.0,2014-09-03,,
4954,002200,수출포장,23400.0,350.0,1.5,9309.0,217808150.0,23150.0,23500.0,23050.0,93600000000.0,0.01,4000000.0,198935.0,4.97,902.0,2014-09-04,,
4955,002200,수출포장,23400.0,0.0,0.0,11778.0,277954200.0,23400.0,23850.0,23200.0,93600000000.0,0.01,4000000.0,199604.0,4.99,911.0,2014-09-05,,
4956,002200,수출포장,23400.0,0.0,0.0,7226.0,170959650.0,23400.0,23850.0,23400.0,93600000000.0,0.01,4000000.0,200093.0,5.0,918.0,2014-09-11,,
4957,002200,수출포장,23650.0,250.0,1.1,7398.0,174177750.0,23400.0,23700.0,23350.0,94600000000.0,0.01,4000000.0,200081.0,5.0,903.0,2014-09-12,,
4958,002200,수출포장,23500.0,-150.0,-0.6,13112.0,305881450.0,23750.0,23750.0,23100.0,94000000000.0,0.01,4000000.0,202612.0,5.07,909.0,2014-09-15,,
4959,002200,수출포장,23450.0,-50.0,-0.2,3544.0,82815750.0,23500.0,23550.0,23100.0,93800000000.0,0.01,4000000.0,202868.0,5.07,915.0,2014-09-16,,
4960,002200,수출포장,23150.0,-300.0,-1.3,10915.0,253780950.0,23450.0,23450.0,23150.0,92600000000.0,0.01,4000000.0,206487.0,5.16,924.0,2014-09-17,,
4961,002200,수출포장,23500.0,350.0,1.5,5637.0,132042500.0,23400.0,23500.0,23300.0,94000000000.0,0.01,4000000.0,210207.0,5.26,917.0,2014-09-18,,
4962,002200,수출포장,24000.0,500.0,2.1,10423.0,248093050.0,23500.0,24150.0,23400.0,96000000000.0,0.01,4000000.0,213400.0,5.34,915.0,2014-09-19,,
4963,002200,수출포장,24350.0,350.0,1.5,13423.0,324833050.0,24000.0,24450.0,23900.0,97400000000.0,0.01,4000000.0,212717.0,5.32,906.0,2014-09-22,,
4964,002200,수출포장,24150.0,-200.0,-0.8,3145.0,75882500.0,24500.0,24500.0,23800.0,96600000000.0,0.01,4000000.0,212233.0,5.31,904.0,2014-09-23,,
4965,002200,수출포장,24400.0,250.0,1.0,3193.0,77363050.0,24250.0,24400.0,24000.0,97600000000.0,0.01,4000000.0,212699.0,5.32,904.0,2014-09-24,,
4966,002200,수출포장,24650.0,250.0,1.0,7313.0,179698550.0,24450.0,24700.0,24450.0,98600000000.0,0.01,4000000.0,214299.0,5.36,894.0,2014-09-25,,
4967,002200,수출포장,24800.0,150.0,0.6,8221.0,203206650.0,24700.0,24800.0,24550.0,99200000000.0,0.01,4000000.0,217972.0,5.45,893.0,2014-09-26,,
4968,002200,수출포장,24850.0,50.0,0.2,12661.0,316555900.0,24900.0,25100.0,24700.0,99400000000.0,0.01,4000000.0,216754.0,5.42,885.0,2014-09-29,,
4969,002200,수출포장,24850.0,0.0,0.0,5842.0,145024950.0,25100.0,25100.0,24650.0,99400000000.0,0.01,4000000.0,217417.0,5.44,882.0,2014-09-30,,
4970,002200,수출포장,24550.0,-300.0,-1.2,5137.0,125249050.0,24750.0,24850.0,24150.0,98200000000.0,0.01,4000000.0,216797.0,5.42,874.0,2014-10-01,,
4971,002200,수출포장,24250.0,-300.0,-1.2,10686.0,256471950.0,24100.0,24550.0,23500.0,97000000000.0,0.01,4000000.0,219706.0,5.49,883.0,2014-10-02,,
4972,002200,수출포장,24250.0,0.0,0.0,5415.0,129977700.0,24500.0,24500.0,23800.0,97000000000.0,0.01,4000000.0,221127.0,5.53,881.0,2014-10-06,,
4973,002200,수출포장,23900.0,-350.0,-1.4,4593.0,108755600.0,23800.0,23950.0,23600.0,95600000000.0,0.01,4000000.0,220989.0,5.52,888.0,2014-10-07,,
4974,002200,수출포장,24200.0,300.0,1.3,5646.0,135617200.0,23550.0,24250.0,23450.0,96800000000.0,0.01,4000000.0,220950.0,5.52,882.0,2014-10-08,,
4975,002200,수출포장,24050.0,-150.0,-0.6,8461.0,200890750.0,24000.0,24150.0,23400.0,96200000000.0,0.01,4000000.0,220655.0,5.52,881.0,2014-10-10,,
4976,002200,수출포장,23250.0,-800.0,-3.3,6105.0,141875550.0,23600.0,23600.0,23000.0,93000000000.0,0.01,4000000.0,220869.0,5.52,880.0,2014-10-13,,
4977,002200,수출포장,22600.0,-650.0,-2.8,28140.0,633328050.0,23000.0,23100.0,21700.0,90400000000.0,0.01,4000000.0,223012.0,5.58,904.0,2014-10-14,,
4978,002200,수출포장,23150.0,550.0,2.4,23741.0,538380900.0,22750.0,23250.0,22300.0,92600000000.0,0.01,4000000.0,234013.0,5.85,893.0,2014-10-15,,
4979,002200,수출포장,23100.0,-50.0,-0.2,20926.0,475576650.0,23150.0,23150.0,22300.0,92400000000.0,0.01,4000000.0,234427.0,5.86,893.0,2014-10-16,,
4980,002200,수출포장,22800.0,-300.0,-1.3,13289.0,304467950.0,23100.0,23300.0,22500.0,91200000000.0,0.01,4000000.0,236995.0,5.92,902.0,2014-10-17,,
4981,002200,수출포장,23400.0,600.0,2.6,5236.0,122874200.0,22800.0,23950.0,22800.0,93600000000.0,0.01,4000000.0,235984.0,5.9,900.0,2014-10-20,,
4982,002200,수출포장,23700.0,300.0,1.3,2194.0,51783500.0,23400.0,23800.0,23400.0,94800000000.0,0.01,4000000.0,235431.0,5.89,884.0,2014-10-21,,
4983,002200,수출포장,24400.0,700.0,3.0,6798.0,164957150.0,23500.0,24700.0,23500.0,97600000000.0,0.01,4000000.0,235043.0,5.88,879.0,2014-10-22,,
4984,002200,수출포장,24500.0,100.0,0.4,8773.0,213245250.0,24350.0,24700.0,23950.0,98000000000.0,0.01,4000000.0,234496.0,5.86,875.0,2014-10-23,,
4985,002200,수출포장,24400.0,-100.0,-0.4,8981.0,220574500.0,24800.0,24850.0,24100.0,97600000000.0,0.01,4000000.0,234338.0,5.86,878.0,2014-10-24,,
4986,002200,수출포장,25300.0,900.0,3.7,29675.0,757168650.0,24450.0,26300.0,24450.0,101200000000.0,0.01,4000000.0,235865.0,5.9,865.0,2014-10-27,,
4987,002200,수출포장,25050.0,-250.0,-1.0,18761.0,464389450.0,25300.0,25500.0,24400.0,100200000000.0,0.01,4000000.0,234848.0,5.87,869.0,2014-10-28,,
4988,002200,수출포장,25000.0,-50.0,-0.2,5705.0,142359250.0,25050.0,25250.0,24500.0,100000000000.0,0.01,4000000.0,234279.0,5.86,876.0,2014-10-29,,
4989,002200,수출포장,24850.0,-150.0,-0.6,6524.0,160890400.0,25000.0,25000.0,24250.0,99400000000.0,0.01,4000000.0,233738.0,5.84,872.0,2014-10-30,,
4990,002200,수출포장,25000.0,150.0,0.6,4227.0,105075500.0,25000.0,25050.0,24550.0,100000000000.0,0.01,4000000.0,231195.0,5.78,868.0,2014-10-31,,
4991,002200,수출포장,25200.0,200.0,0.8,4555.0,114009550.0,25250.0,25250.0,24550.0,100800000000.0,0.01,4000000.0,231495.0,5.79,859.0,2014-11-03,,
